IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.0.49,4,4,0.00,196.27,0.00
172.67.16.125,4,4,0.00,196.28,0.00
172.66.165.127,4,4,0.00,196.29,0.00
104.24.62.167,4,4,0.00,196.30,0.00
104.17.131.149,4,4,0.00,196.30,0.00
104.18.117.227,4,4,0.00,196.35,0.00
104.17.75.222,4,4,0.00,196.39,0.00
172.65.51.8,4,4,0.00,196.40,0.00
198.41.204.136,4,4,0.00,196.40,0.00
104.16.102.140,4,4,0.00,196.50,0.00
104.25.130.198,4,4,0.00,196.50,0.00
104.18.162.47,4,4,0.00,196.53,0.00
104.20.130.51,4,4,0.00,196.55,0.00
104.17.136.68,4,4,0.00,196.56,0.00
172.64.108.226,4,4,0.00,196.56,0.00
104.21.121.151,4,4,0.00,196.61,0.00
104.22.49.237,4,4,0.00,196.62,0.00
104.24.39.254,4,4,0.00,196.64,0.00
104.19.168.249,4,4,0.00,196.65,0.00
172.66.42.76,4,4,0.00,196.66,0.00
104.25.229.32,4,4,0.00,196.69,0.00
104.17.157.179,4,4,0.00,196.69,0.00
172.67.44.220,4,4,0.00,196.78,0.00
104.27.87.173,4,4,0.00,196.91,0.00
104.25.101.127,4,4,0.00,196.95,0.00
172.64.135.208,4,4,0.00,196.99,0.00
104.18.242.95,4,4,0.00,197.00,0.00
104.27.106.200,4,4,0.00,197.19,0.00
104.18.113.254,4,4,0.00,197.19,0.00
172.65.214.147,4,4,0.00,197.23,0.00
104.16.130.46,4,4,0.00,197.25,0.00
104.19.239.224,4,4,0.00,197.33,0.00
104.18.140.33,4,4,0.00,197.42,0.00
172.67.219.187,4,4,0.00,197.43,0.00
104.16.49.231,4,4,0.00,197.53,0.00
104.27.39.163,4,4,0.00,197.54,0.00
104.27.71.119,4,4,0.00,197.59,0.00
162.159.6.227,4,4,0.00,197.60,0.00
198.41.197.238,4,4,0.00,197.62,0.00
104.17.27.254,4,4,0.00,197.64,0.00
104.25.248.150,4,4,0.00,197.66,0.00
104.16.65.228,4,4,0.00,197.66,0.00
104.27.10.4,4,4,0.00,197.68,0.00
104.22.70.101,4,4,0.00,197.71,0.00
104.20.155.87,4,4,0.00,197.72,0.00
104.16.112.129,4,4,0.00,197.74,0.00
104.18.6.94,4,4,0.00,197.80,0.00
104.16.34.131,4,4,0.00,197.81,0.00
104.16.9.124,4,4,0.00,197.83,0.00
172.67.31.69,4,4,0.00,197.84,0.00
172.64.90.17,4,4,0.00,197.85,0.00
104.18.217.147,4,4,0.00,197.90,0.00
172.64.169.244,4,4,0.00,197.94,0.00
104.24.248.12,4,4,0.00,197.97,0.00
104.19.180.91,4,4,0.00,197.98,0.00
104.17.174.200,4,4,0.00,197.99,0.00
162.159.5.199,4,4,0.00,198.05,0.00
104.27.64.109,4,4,0.00,198.07,0.00
104.16.113.236,4,4,0.00,198.07,0.00
104.25.243.213,4,4,0.00,198.11,0.00
104.25.176.228,4,4,0.00,198.12,0.00
162.159.138.101,4,4,0.00,198.13,0.00
172.66.211.65,4,4,0.00,198.22,0.00
172.65.201.192,4,4,0.00,198.31,0.00
104.19.197.6,4,4,0.00,198.34,0.00
104.25.140.3,4,4,0.00,198.40,0.00
104.18.194.154,4,4,0.00,198.42,0.00
104.16.172.93,4,4,0.00,198.45,0.00
104.25.231.231,4,4,0.00,198.45,0.00
104.17.224.183,4,4,0.00,198.51,0.00
104.20.141.224,4,4,0.00,198.55,0.00
104.19.13.52,4,4,0.00,198.55,0.00
104.27.49.185,4,4,0.00,198.65,0.00
104.19.25.90,4,4,0.00,198.66,0.00
104.16.191.56,4,4,0.00,198.72,0.00
104.24.217.136,4,4,0.00,198.72,0.00
104.17.76.244,4,4,0.00,198.79,0.00
104.17.74.194,4,4,0.00,198.79,0.00
104.25.95.57,4,4,0.00,198.80,0.00
104.17.106.110,4,4,0.00,198.85,0.00
104.24.72.64,4,4,0.00,198.86,0.00
104.18.8.137,4,4,0.00,198.88,0.00
104.18.246.36,4,4,0.00,198.90,0.00
104.21.93.127,4,4,0.00,198.92,0.00
104.18.17.70,4,4,0.00,198.92,0.00
104.16.79.12,4,4,0.00,198.95,0.00
104.20.148.176,4,4,0.00,198.95,0.00
172.67.10.0,4,4,0.00,198.97,0.00
104.19.90.167,4,4,0.00,199.00,0.00
172.66.45.178,4,4,0.00,199.01,0.00
172.67.9.62,4,4,0.00,199.01,0.00
104.19.23.167,4,4,0.00,199.05,0.00
104.19.163.73,4,4,0.00,199.06,0.00
172.65.58.235,4,4,0.00,199.07,0.00
104.25.232.184,4,4,0.00,199.15,0.00
104.16.178.96,4,4,0.00,199.33,0.00
104.18.107.238,4,4,0.00,199.34,0.00
104.17.65.25,4,4,0.00,199.35,0.00
104.25.51.153,4,4,0.00,199.39,0.00
104.16.133.35,4,4,0.00,199.39,0.00
104.24.196.192,4,4,0.00,199.40,0.00
104.25.21.183,4,4,0.00,199.43,0.00
190.93.244.161,4,4,0.00,199.43,0.00
104.25.149.239,4,4,0.00,199.47,0.00
172.64.96.221,4,4,0.00,199.47,0.00
172.65.134.138,4,4,0.00,199.48,0.00
172.64.151.86,4,4,0.00,199.51,0.00
172.65.12.48,4,4,0.00,199.57,0.00
172.67.85.111,4,4,0.00,199.57,0.00
104.18.115.250,4,4,0.00,199.58,0.00
104.19.11.135,4,4,0.00,199.63,0.00
104.19.249.220,4,4,0.00,199.71,0.00
104.16.127.136,4,4,0.00,199.73,0.00
104.19.253.115,4,4,0.00,199.75,0.00
104.19.204.49,4,4,0.00,199.76,0.00
104.25.220.119,4,4,0.00,199.76,0.00
104.25.158.201,4,4,0.00,199.82,0.00
104.25.209.159,4,4,0.00,199.83,0.00
104.20.47.239,4,4,0.00,199.83,0.00
172.67.45.161,4,4,0.00,199.86,0.00
172.67.32.174,4,4,0.00,199.89,0.00
104.19.34.66,4,4,0.00,199.93,0.00
104.25.89.142,4,4,0.00,200.01,0.00
104.19.189.164,4,4,0.00,200.03,0.00
172.65.90.68,4,4,0.00,200.07,0.00
172.65.109.77,4,4,0.00,200.08,0.00
104.18.43.173,4,4,0.00,200.11,0.00
104.18.208.193,4,4,0.00,200.11,0.00
172.67.17.70,4,4,0.00,200.12,0.00
104.24.185.124,4,4,0.00,200.14,0.00
104.16.81.235,4,4,0.00,200.19,0.00
104.24.0.184,4,4,0.00,200.20,0.00
104.27.109.64,4,4,0.00,200.24,0.00
104.24.193.224,4,4,0.00,200.25,0.00
172.65.180.124,4,4,0.00,200.25,0.00
104.24.93.121,4,4,0.00,200.26,0.00
104.16.167.123,4,4,0.00,200.29,0.00
172.65.87.44,4,4,0.00,200.35,0.00
104.18.10.116,4,4,0.00,200.35,0.00
172.66.214.62,4,4,0.00,200.39,0.00
104.24.171.84,4,4,0.00,200.39,0.00
104.24.141.171,4,4,0.00,200.40,0.00
172.65.216.39,4,4,0.00,200.43,0.00
198.41.211.249,4,4,0.00,200.45,0.00
104.19.57.115,4,4,0.00,200.47,0.00
172.65.89.96,4,4,0.00,200.47,0.00
104.24.194.45,4,4,0.00,200.48,0.00
104.18.247.148,4,4,0.00,200.49,0.00
104.25.23.235,4,4,0.00,200.53,0.00
104.20.174.129,4,4,0.00,200.57,0.00
198.41.199.218,4,4,0.00,200.65,0.00
104.25.222.239,4,4,0.00,200.66,0.00
104.18.219.192,4,4,0.00,200.69,0.00
104.24.162.65,4,4,0.00,200.80,0.00
104.19.45.221,4,4,0.00,200.82,0.00
104.17.142.109,4,4,0.00,200.86,0.00
104.16.187.81,4,4,0.00,200.86,0.00
104.16.75.243,4,4,0.00,200.89,0.00
104.18.237.122,4,4,0.00,200.92,0.00
104.17.132.238,4,4,0.00,200.93,0.00
172.65.1.101,4,4,0.00,200.94,0.00
172.66.145.71,4,4,0.00,200.97,0.00
104.20.208.135,4,4,0.00,200.98,0.00
172.67.25.37,4,4,0.00,201.01,0.00
104.19.246.161,4,4,0.00,201.02,0.00
162.159.193.176,4,4,0.00,201.04,0.00
104.25.165.152,4,4,0.00,201.05,0.00
172.67.6.53,4,4,0.00,201.07,0.00
104.25.184.173,4,4,0.00,201.09,0.00
104.25.174.7,4,4,0.00,201.14,0.00
162.159.253.246,4,4,0.00,201.17,0.00
104.19.47.125,4,4,0.00,201.18,0.00
104.25.218.131,4,4,0.00,201.19,0.00
104.25.253.219,4,4,0.00,201.24,0.00
104.16.177.52,4,4,0.00,201.26,0.00
104.25.33.203,4,4,0.00,201.31,0.00
172.64.36.132,4,4,0.00,201.37,0.00
104.18.21.122,4,4,0.00,201.43,0.00
104.19.209.139,4,4,0.00,201.44,0.00
104.27.0.98,4,4,0.00,201.55,0.00
104.25.211.156,4,4,0.00,201.57,0.00
104.18.142.193,4,4,0.00,201.58,0.00
104.16.228.79,4,4,0.00,201.62,0.00
104.18.90.193,4,4,0.00,201.63,0.00
172.64.197.127,4,4,0.00,201.69,0.00
104.27.24.131,4,4,0.00,201.69,0.00
104.25.162.191,4,4,0.00,201.69,0.00
104.19.2.232,4,4,0.00,201.69,0.00
172.64.143.74,4,4,0.00,201.71,0.00
104.20.180.83,4,4,0.00,201.73,0.00
104.25.75.28,4,4,0.00,201.74,0.00
104.16.212.53,4,4,0.00,201.76,0.00
104.17.15.93,4,4,0.00,201.83,0.00
104.16.180.43,4,4,0.00,201.88,0.00
172.65.61.0,4,4,0.00,201.90,0.00
172.65.202.67,4,4,0.00,201.95,0.00
104.17.129.117,4,4,0.00,201.96,0.00
172.65.71.67,4,4,0.00,201.96,0.00
104.24.85.126,4,4,0.00,201.97,0.00
104.25.113.149,4,4,0.00,201.97,0.00
104.24.61.141,4,4,0.00,201.99,0.00
104.31.16.232,4,4,0.00,201.99,0.00
104.17.207.206,4,4,0.00,202.00,0.00
104.24.188.9,4,4,0.00,202.03,0.00
104.24.133.146,4,4,0.00,202.04,0.00
104.19.83.68,4,4,0.00,202.05,0.00
104.25.103.193,4,4,0.00,202.06,0.00
104.19.223.222,4,4,0.00,202.07,0.00
172.65.198.202,4,4,0.00,202.07,0.00
172.64.195.117,4,4,0.00,202.09,0.00
104.19.30.211,4,4,0.00,202.11,0.00
104.20.129.63,4,4,0.00,202.13,0.00
104.24.179.95,4,4,0.00,202.13,0.00
104.24.45.211,4,4,0.00,202.16,0.00
172.67.30.92,4,4,0.00,202.29,0.00
104.25.72.140,4,4,0.00,202.33,0.00
104.24.224.167,4,4,0.00,202.35,0.00
104.25.104.9,4,4,0.00,202.38,0.00
104.16.46.141,4,4,0.00,202.38,0.00
104.17.137.168,4,4,0.00,202.40,0.00
172.66.203.225,4,4,0.00,202.42,0.00
172.66.162.45,4,4,0.00,202.43,0.00
104.17.143.36,4,4,0.00,202.45,0.00
104.25.112.107,4,4,0.00,202.49,0.00
172.64.98.180,4,4,0.00,202.54,0.00
104.17.77.164,4,4,0.00,202.58,0.00
104.18.205.161,4,4,0.00,202.62,0.00
172.65.242.57,4,4,0.00,202.65,0.00
104.20.72.119,4,4,0.00,202.73,0.00
162.159.27.115,4,4,0.00,202.75,0.00
104.16.32.207,4,4,0.00,202.78,0.00
104.24.207.176,4,4,0.00,202.78,0.00
104.16.45.198,4,4,0.00,202.79,0.00
104.16.189.178,4,4,0.00,202.82,0.00
104.24.88.16,4,4,0.00,202.82,0.00
104.18.139.159,4,4,0.00,202.84,0.00
104.27.105.135,4,4,0.00,202.85,0.00
172.66.201.200,4,4,0.00,202.87,0.00
104.24.182.19,4,4,0.00,202.90,0.00
104.20.120.85,4,4,0.00,202.90,0.00
104.24.246.151,4,4,0.00,203.08,0.00
172.66.133.26,4,4,0.00,203.12,0.00
104.20.118.14,4,4,0.00,203.20,0.00
172.65.113.8,4,4,0.00,203.20,0.00
172.66.147.90,4,4,0.00,203.26,0.00
104.19.218.46,4,4,0.00,203.28,0.00
172.65.82.247,4,4,0.00,203.31,0.00
172.66.169.242,4,4,0.00,203.31,0.00
104.25.15.93,4,4,0.00,203.36,0.00
104.16.145.220,4,4,0.00,203.41,0.00
104.25.163.188,4,4,0.00,203.45,0.00
104.25.201.147,4,4,0.00,203.46,0.00
172.65.106.146,4,4,0.00,203.46,0.00
104.20.146.206,4,4,0.00,203.49,0.00
104.27.57.33,4,4,0.00,203.50,0.00
172.67.36.102,4,4,0.00,203.50,0.00
172.65.125.91,4,4,0.00,203.51,0.00
104.18.78.179,4,4,0.00,203.58,0.00
172.67.8.78,4,4,0.00,203.62,0.00
172.66.193.236,4,4,0.00,203.68,0.00
104.21.81.240,4,4,0.00,203.70,0.00
172.65.208.58,4,4,0.00,203.70,0.00
104.20.46.252,4,4,0.00,203.72,0.00
172.65.250.118,4,4,0.00,203.78,0.00
104.16.237.61,4,4,0.00,203.79,0.00
104.16.134.153,4,4,0.00,203.80,0.00
172.65.169.187,4,4,0.00,203.80,0.00
198.41.214.216,4,4,0.00,203.88,0.00
104.25.5.120,4,4,0.00,203.99,0.00
104.27.76.254,4,4,0.00,204.01,0.00
172.64.198.214,4,4,0.00,204.01,0.00
104.25.133.80,4,4,0.00,204.04,0.00
172.65.93.217,4,4,0.00,204.04,0.00
172.66.202.229,4,4,0.00,204.17,0.00
172.66.43.121,4,4,0.00,204.23,0.00
104.17.61.142,4,4,0.00,204.25,0.00
104.16.170.108,4,4,0.00,204.30,0.00
104.17.140.51,4,4,0.00,204.37,0.00
104.17.184.105,4,4,0.00,204.41,0.00
104.24.240.0,4,4,0.00,204.42,0.00
104.19.132.91,4,4,0.00,204.50,0.00
104.25.123.71,4,4,0.00,204.52,0.00
104.19.201.161,4,4,0.00,204.53,0.00
172.65.54.245,4,4,0.00,204.60,0.00
104.17.30.163,4,4,0.00,204.62,0.00
104.18.233.245,4,4,0.00,204.63,0.00
172.66.139.123,4,4,0.00,204.66,0.00
104.20.51.115,4,4,0.00,204.67,0.00
172.65.175.81,4,4,0.00,204.70,0.00
172.67.53.196,4,4,0.00,204.71,0.00
104.17.110.10,4,4,0.00,204.72,0.00
104.17.13.4,4,4,0.00,204.75,0.00
172.65.5.198,4,4,0.00,204.81,0.00
162.159.244.35,4,4,0.00,204.86,0.00
104.24.54.11,4,4,0.00,204.87,0.00
172.66.134.37,4,4,0.00,204.99,0.00
104.20.48.119,4,4,0.00,205.01,0.00
104.16.168.125,4,4,0.00,205.02,0.00
104.17.1.185,4,4,0.00,205.03,0.00
104.19.136.37,4,4,0.00,205.03,0.00
172.65.149.142,4,4,0.00,205.05,0.00
104.25.154.94,4,4,0.00,205.08,0.00
104.18.71.163,4,4,0.00,205.10,0.00
104.18.72.12,4,4,0.00,205.17,0.00
172.66.166.108,4,4,0.00,205.19,0.00
172.67.51.183,4,4,0.00,205.23,0.00
104.17.71.214,4,4,0.00,205.29,0.00
172.65.178.175,4,4,0.00,205.34,0.00
172.67.27.220,4,4,0.00,205.35,0.00
172.66.140.54,4,4,0.00,205.40,0.00
104.18.176.214,4,4,0.00,205.41,0.00
104.19.28.6,4,4,0.00,205.49,0.00
104.20.202.7,4,4,0.00,205.50,0.00
104.27.65.182,4,4,0.00,205.54,0.00
104.24.66.40,4,4,0.00,205.55,0.00
104.27.102.184,4,4,0.00,205.57,0.00
104.17.179.102,4,4,0.00,205.59,0.00
104.16.68.141,4,4,0.00,205.61,0.00
172.64.101.44,4,4,0.00,205.61,0.00
104.24.254.254,4,4,0.00,205.73,0.00
172.65.223.34,4,4,0.00,205.74,0.00
104.17.211.51,4,4,0.00,205.76,0.00
104.24.181.99,4,4,0.00,205.79,0.00
104.25.78.153,4,4,0.00,205.81,0.00
104.24.216.65,4,4,0.00,205.85,0.00
104.21.70.53,4,4,0.00,205.89,0.00
104.19.46.76,4,4,0.00,205.89,0.00
172.64.196.204,4,4,0.00,205.91,0.00
104.18.204.139,4,4,0.00,205.91,0.00
104.24.94.76,4,4,0.00,205.98,0.00
172.67.95.200,4,4,0.00,206.00,0.00
104.17.242.71,4,4,0.00,206.14,0.00
104.18.16.200,4,4,0.00,206.14,0.00
104.24.46.248,4,4,0.00,206.22,0.00
104.25.219.208,4,4,0.00,206.23,0.00
104.25.45.9,4,4,0.00,206.29,0.00
104.18.95.75,4,4,0.00,206.32,0.00
104.18.202.172,4,4,0.00,206.36,0.00
104.25.173.131,4,4,0.00,206.44,0.00
104.16.198.137,4,4,0.00,206.48,0.00
104.22.76.206,4,4,0.00,206.49,0.00
104.24.218.99,4,4,0.00,206.50,0.00
172.65.80.146,4,4,0.00,206.52,0.00
172.65.147.129,4,4,0.00,206.66,0.00
172.65.192.54,4,4,0.00,206.69,0.00
172.64.201.239,4,4,0.00,206.70,0.00
104.19.93.38,4,4,0.00,206.74,0.00
172.64.46.186,4,4,0.00,206.77,0.00
172.67.253.245,4,4,0.00,206.80,0.00
104.16.29.42,4,4,0.00,206.81,0.00
104.24.3.60,4,4,0.00,206.81,0.00
104.19.208.111,4,4,0.00,206.89,0.00
172.64.40.165,4,4,0.00,206.90,0.00
104.25.205.93,4,4,0.00,206.93,0.00
172.66.207.200,4,4,0.00,206.94,0.00
172.64.192.87,4,4,0.00,206.96,0.00
104.21.226.246,4,4,0.00,207.01,0.00
104.17.14.119,4,4,0.00,207.02,0.00
172.66.144.237,4,4,0.00,207.03,0.00
104.16.123.248,4,4,0.00,207.08,0.00
104.19.161.232,4,4,0.00,207.08,0.00
104.17.203.234,4,4,0.00,207.08,0.00
104.18.218.45,4,4,0.00,207.10,0.00
172.67.54.88,4,4,0.00,207.13,0.00
104.25.10.0,4,4,0.00,207.30,0.00
104.24.180.166,4,4,0.00,207.32,0.00
104.18.220.14,4,4,0.00,207.35,0.00
104.25.246.39,4,4,0.00,207.38,0.00
104.18.88.244,4,4,0.00,207.41,0.00
172.64.95.229,4,4,0.00,207.41,0.00
172.64.206.192,4,4,0.00,207.42,0.00
104.18.213.42,4,4,0.00,207.44,0.00
104.22.73.169,4,4,0.00,207.48,0.00
104.18.67.140,4,4,0.00,207.59,0.00
104.24.4.61,4,4,0.00,207.72,0.00
104.25.87.111,4,4,0.00,207.78,0.00
104.19.185.23,4,4,0.00,207.78,0.00
104.27.86.180,4,4,0.00,207.78,0.00
104.18.169.237,4,4,0.00,207.79,0.00
104.21.2.25,4,4,0.00,207.79,0.00
172.65.245.105,4,4,0.00,207.79,0.00
162.159.13.167,4,4,0.00,207.79,0.00
104.17.111.48,4,4,0.00,207.83,0.00
104.25.203.223,4,4,0.00,207.85,0.00
104.17.116.51,4,4,0.00,207.88,0.00
104.27.32.83,4,4,0.00,207.88,0.00
104.16.160.13,4,4,0.00,207.90,0.00
104.17.3.102,4,4,0.00,207.97,0.00
104.24.149.88,4,4,0.00,208.01,0.00
104.17.37.223,4,4,0.00,208.06,0.00
104.25.207.160,4,4,0.00,208.18,0.00
104.24.1.128,4,4,0.00,208.20,0.00
104.18.105.153,4,4,0.00,208.27,0.00
104.24.82.87,4,4,0.00,208.28,0.00
172.64.172.20,4,4,0.00,208.31,0.00
172.64.68.19,4,4,0.00,208.32,0.00
172.65.241.213,4,4,0.00,208.33,0.00
172.64.170.182,4,4,0.00,208.34,0.00
104.18.166.29,4,4,0.00,208.34,0.00
172.65.86.136,4,4,0.00,208.35,0.00
104.27.113.177,4,4,0.00,208.36,0.00
104.22.63.42,4,4,0.00,208.36,0.00
104.18.44.186,4,4,0.00,208.47,0.00
104.18.133.159,4,4,0.00,208.53,0.00
104.20.186.140,4,4,0.00,208.53,0.00
104.18.137.26,4,4,0.00,208.63,0.00
104.20.241.119,4,4,0.00,208.63,0.00
162.159.240.168,4,4,0.00,208.66,0.00
104.16.131.183,4,4,0.00,208.72,0.00
162.159.206.155,4,4,0.00,208.76,0.00
104.25.146.101,4,4,0.00,208.80,0.00
172.65.162.28,4,4,0.00,208.90,0.00
172.65.179.15,4,4,0.00,208.92,0.00
172.67.61.55,4,4,0.00,208.95,0.00
172.65.205.119,4,4,0.00,208.96,0.00
104.16.5.205,4,4,0.00,208.96,0.00
104.18.22.60,4,4,0.00,209.00,0.00
104.20.78.83,4,4,0.00,209.01,0.00
104.23.121.72,4,4,0.00,209.01,0.00
104.17.79.163,4,4,0.00,209.01,0.00
104.18.251.108,4,4,0.00,209.04,0.00
141.101.122.38,4,4,0.00,209.04,0.00
104.25.81.115,4,4,0.00,209.09,0.00
104.18.33.109,4,4,0.00,209.09,0.00
172.64.80.199,4,4,0.00,209.11,0.00
104.24.52.215,4,4,0.00,209.25,0.00
198.41.223.132,4,4,0.00,209.25,0.00
104.16.166.219,4,4,0.00,209.35,0.00
104.24.166.168,4,4,0.00,209.38,0.00
162.159.239.37,4,4,0.00,209.40,0.00
172.65.151.149,4,4,0.00,209.52,0.00
104.27.95.193,4,4,0.00,209.53,0.00
104.19.153.89,4,4,0.00,209.61,0.00
104.17.250.41,4,4,0.00,209.62,0.00
172.65.251.191,4,4,0.00,209.65,0.00
172.65.105.67,4,4,0.00,209.66,0.00
104.17.141.98,4,4,0.00,209.74,0.00
172.67.107.71,4,4,0.00,209.80,0.00
172.67.13.164,4,4,0.00,209.81,0.00
104.19.15.5,4,4,0.00,209.85,0.00
104.20.87.100,4,4,0.00,209.87,0.00
104.18.196.156,4,4,0.00,209.87,0.00
172.65.78.158,4,4,0.00,209.93,0.00
188.114.99.169,4,4,0.00,209.93,0.00
104.19.16.20,4,4,0.00,209.95,0.00
104.25.120.135,4,4,0.00,209.96,0.00
104.24.175.1,4,4,0.00,210.01,0.00
104.25.181.243,4,4,0.00,210.04,0.00
172.67.23.205,4,4,0.00,210.04,0.00
172.65.186.113,4,4,0.00,210.13,0.00
104.17.58.195,4,4,0.00,210.15,0.00
104.19.213.71,4,4,0.00,210.16,0.00
172.64.52.91,4,4,0.00,210.17,0.00
104.25.44.60,4,4,0.00,210.19,0.00
104.18.198.248,4,4,0.00,210.20,0.00
104.25.68.167,4,4,0.00,210.26,0.00
104.18.66.78,4,4,0.00,210.27,0.00
172.65.170.92,4,4,0.00,210.34,0.00
104.20.231.52,4,4,0.00,210.34,0.00
104.20.7.194,4,4,0.00,210.35,0.00
104.22.5.220,4,4,0.00,210.36,0.00
104.16.139.41,4,4,0.00,210.40,0.00
104.17.123.217,4,4,0.00,210.48,0.00
104.24.183.73,4,4,0.00,210.49,0.00
104.25.64.74,4,4,0.00,210.60,0.00
104.17.94.0,4,4,0.00,210.60,0.00
104.24.145.154,4,4,0.00,210.61,0.00
104.27.56.54,4,4,0.00,210.68,0.00
172.66.197.40,4,4,0.00,210.79,0.00
104.21.38.170,4,4,0.00,210.82,0.00
104.27.36.204,4,4,0.00,210.86,0.00
104.19.5.15,4,4,0.00,210.86,0.00
172.64.106.15,4,4,0.00,210.88,0.00
104.20.254.165,4,4,0.00,210.94,0.00
104.17.2.165,4,4,0.00,210.95,0.00
104.25.4.161,4,4,0.00,210.97,0.00
104.19.20.143,4,4,0.00,211.04,0.00
104.19.217.121,4,4,0.00,211.06,0.00
104.16.103.165,4,4,0.00,211.08,0.00
104.27.100.65,4,4,0.00,211.08,0.00
104.19.44.252,4,4,0.00,211.12,0.00
172.64.144.141,4,4,0.00,211.13,0.00
104.25.134.209,4,4,0.00,211.20,0.00
162.159.32.174,4,4,0.00,211.21,0.00
104.20.154.35,4,4,0.00,211.28,0.00
172.67.11.85,4,4,0.00,211.32,0.00
104.20.189.156,4,4,0.00,211.41,0.00
172.65.77.99,4,4,0.00,211.43,0.00
104.17.29.149,4,4,0.00,211.46,0.00
104.24.56.149,4,4,0.00,211.47,0.00
104.24.7.31,4,4,0.00,211.47,0.00
104.23.117.99,4,4,0.00,211.49,0.00
172.64.102.99,4,4,0.00,211.52,0.00
104.18.125.67,4,4,0.00,211.59,0.00
104.16.150.250,4,4,0.00,211.60,0.00
104.18.239.4,4,4,0.00,211.64,0.00
104.16.213.166,4,4,0.00,211.64,0.00
104.19.38.139,4,4,0.00,211.69,0.00
104.16.116.91,4,4,0.00,211.70,0.00
104.20.182.90,4,4,0.00,211.72,0.00
104.24.11.39,4,4,0.00,211.73,0.00
104.23.104.185,4,4,0.00,211.75,0.00
172.65.252.22,4,4,0.00,211.76,0.00
104.20.244.77,4,4,0.00,211.76,0.00
104.20.158.173,4,4,0.00,211.79,0.00
104.24.22.228,4,4,0.00,211.80,0.00
172.67.211.106,4,4,0.00,211.80,0.00
104.19.206.17,4,4,0.00,211.82,0.00
172.67.89.124,4,4,0.00,211.82,0.00
104.18.81.175,4,4,0.00,211.85,0.00
162.159.8.206,4,4,0.00,211.87,0.00
104.27.122.199,4,4,0.00,211.90,0.00
104.24.14.177,4,4,0.00,211.99,0.00
104.17.63.195,4,4,0.00,212.20,0.00
104.22.2.64,4,4,0.00,212.26,0.00
104.23.113.205,4,4,0.00,212.32,0.00
172.67.115.252,4,4,0.00,212.34,0.00
104.19.240.150,4,4,0.00,212.38,0.00
104.19.1.21,4,4,0.00,212.38,0.00
172.65.145.19,4,4,0.00,212.39,0.00
104.16.165.14,4,4,0.00,212.40,0.00
104.20.142.110,4,4,0.00,212.40,0.00
104.18.77.141,4,4,0.00,212.45,0.00
104.16.208.158,4,4,0.00,212.46,0.00
104.17.44.79,4,4,0.00,212.49,0.00
104.16.224.84,4,4,0.00,212.54,0.00
104.25.139.245,4,4,0.00,212.62,0.00
104.17.128.113,4,4,0.00,212.69,0.00
104.25.128.239,4,4,0.00,212.72,0.00
104.20.246.114,4,4,0.00,212.74,0.00
104.18.116.204,4,4,0.00,212.77,0.00
162.159.49.100,4,4,0.00,212.83,0.00
172.67.120.89,4,4,0.00,212.84,0.00
104.27.107.61,4,4,0.00,212.87,0.00
104.17.34.70,4,4,0.00,212.88,0.00
104.25.169.218,4,4,0.00,212.94,0.00
104.19.214.158,4,4,0.00,212.99,0.00
104.27.59.166,4,4,0.00,212.99,0.00
104.27.34.190,4,4,0.00,213.03,0.00
172.65.72.177,4,4,0.00,213.05,0.00
172.65.183.80,4,4,0.00,213.09,0.00
104.19.188.41,4,4,0.00,213.11,0.00
172.65.3.117,4,4,0.00,213.14,0.00
104.24.84.227,4,4,0.00,213.23,0.00
104.17.51.139,4,4,0.00,213.30,0.00
104.22.36.239,4,4,0.00,213.36,0.00
104.18.25.88,4,4,0.00,213.37,0.00
104.17.35.58,4,4,0.00,213.45,0.00
104.27.21.85,4,4,0.00,213.48,0.00
104.24.164.232,4,4,0.00,213.62,0.00
172.64.204.86,4,4,0.00,213.65,0.00
104.19.84.117,4,4,0.00,213.67,0.00
172.64.38.152,4,4,0.00,213.68,0.00
172.67.205.130,4,4,0.00,213.71,0.00
104.25.74.54,4,4,0.00,213.72,0.00
104.24.90.85,4,4,0.00,213.74,0.00
104.16.36.199,4,4,0.00,213.75,0.00
104.27.111.183,4,4,0.00,213.78,0.00
104.22.26.254,4,4,0.00,213.84,0.00
104.17.165.57,4,4,0.00,213.88,0.00
104.18.134.28,4,4,0.00,213.90,0.00
104.17.88.240,4,4,0.00,213.91,0.00
104.19.242.90,4,4,0.00,213.91,0.00
104.18.40.96,4,4,0.00,213.95,0.00
104.18.104.28,4,4,0.00,213.95,0.00
104.20.157.21,4,4,0.00,213.95,0.00
104.17.5.18,4,4,0.00,213.97,0.00
172.67.49.11,4,4,0.00,214.27,0.00
104.19.162.128,4,4,0.00,214.28,0.00
104.17.194.176,4,4,0.00,214.31,0.00
104.18.195.254,4,4,0.00,214.32,0.00
104.27.29.119,4,4,0.00,214.32,0.00
104.24.6.67,4,4,0.00,214.34,0.00
172.65.66.142,4,4,0.00,214.40,0.00
104.22.32.196,4,4,0.00,214.44,0.00
104.18.235.183,4,4,0.00,214.45,0.00
104.18.39.146,4,4,0.00,214.52,0.00
104.20.102.135,4,4,0.00,214.53,0.00
104.25.11.146,4,4,0.00,214.59,0.00
104.24.77.215,4,4,0.00,214.68,0.00
104.19.72.244,4,4,0.00,214.71,0.00
